"","Year","Province","Hospitals","Other Institutions","Physicians","Other Professionals","Drugs","Capital","Public Health","Administration","Other Health Spending","Total"
"447","1991","Northwest Territories","8.9133901322500009","0.56989999999999996","0.14959999999999998","10.027100000000001","10.9794","0","0","1.5475999999999999","7.1900000000000006E-2","32.258890132250002"
"448","1992","Northwest Territories","8.7614467499999993","0.5302","0.13850000000000001","9.4147999999999996","9.4172600281027812","0","0","1.3952","6.4299999999999996E-2","29.721706778102778"
"449","1993","Northwest Territories","8.6186199704999993","0.481580375","0.10294547291022894","8.4528110960031402","9.448159349006545","0","0","1.1796166523404745","5.1962518438339003E-2","28.335695434198726"
"450","1994","Northwest Territories","8.0640266247500012","0.38692859179457401","8.3783035214822277E-2","8.5882669788918786","8.5564864862257117","0","0","0.89800358869350427","0.19861565261446876","26.776110958184958"
"451","1995","Northwest Territories","5.0820104337499998","0.37711670801246316","7.105979604766953E-2","8.6418033490125001","9.1474607776710659","0","0","1.1786254622292658","0.19846355344250746","24.696540080165473"
"452","1996","Northwest Territories","4.2747699999999993","0.80686500655872551","0","7.2913581955866782","8.5658246041038257","4.9278517081875854","0","0.84231076459571663","3.6749999999999998E-2","26.745730279032529"
"453","1997","Northwest Territories","3.59395","0.91185571807729926","0","10.825817531262604","10.320195814378009","0","0","0.65103638563937061","7.0389729729729733E-2","26.373245179087011"
"454","1998","Northwest Territories","3.2622790988803265","0.90480840816799235","0","9.4287366902119079","10.672922433037877","1.1999999999999993","0","0.43885216952573231","0.10325660472881865","26.010855404552654"
"455","1999","Northwest Territories","2.5689987326200265","2.2361346901609722","0","8.1753143474228569","7.67025042420393","0.38814521970894589","0","0","8.2316216216216223E-2","21.121159630332951"
"456","2000","Northwest Territories","2.4439443852158584","1.1206502184191709","0","7.7640806574172956","7.1593081556230311","0.62097688416599794","0","0.44101747861649254","8.7094294820301121E-2","19.637072074278144"
"457","2001","Northwest Territories","8.5768601802949256","2.1149637731330611","0","6.521712362726098","7.2456900740245311","0.80931047253632116","0","1.0326846889131138","3.8715675675675673E-2","26.339937227303725"
"458","2002","Northwest Territories","9.7919575000000005","1.8840833730519502","0","7.2284603947534389","7.781464225532539","0.60000000000000131","0","1.3922677427390027","3.9513405189711102E-2","28.717746641266643"
"459","2003","Northwest Territories","6.3367399999999998","2.833754405673591","0","8.8701374286554877","8.9905962775689421","0.69999999999999929","0","2.1312221829949993","4.2389729729729729E-2","29.904840024622747"
"460","2004","Northwest Territories","5.9507700000000003","3.3265655256646838","0","8.9532102950795363","8.9071435633596039","0.70902917713323876","0","2.4463675480024776","3.7327070391153197E-2","30.330413179630693"
"461","2005","Northwest Territories","20.9291175","3.8904291429604307","0","12.265065537827107","10.399993340064858","1.2321707293573567","0","1.5877217790110607","8.55437837837838E-2","50.390041813004601"
"462","2006","Northwest Territories","24.818677500000003","4.7916938723561184","0","12.969987374613375","11.306503084234009","2.2999999999999998","0","2.0165543270633171","8.6093883624624751E-2","58.289510041891447"
"463","2007","Northwest Territories","26.143944999999999","5.9017474223687989","0","14.477402462641402","13.023874047341174","6.8000000000000007","0","2.4787871141939388","8.8559459459459464E-2","68.914315506004769"
"464","2008","Northwest Territories","23.058924999999999","7.0585098031372855","0","15.916289927516361","12.812922213531936","0.19999999999999929","0","2.8863298161544484","0.10165442997526986","62.034631190315302"
"465","2009","Northwest Territories","30.538777500000005","7.1881527999155432","0","12.514086582510798","13.807370940025004","0.4","0","2.8300777125430292","0.12006324324324325","67.398528778237633"
"466","2010","Northwest Territories","25.238422500000002","7.0476595270466023","0","13.089428213394898","12.644247199508525","5.015441927536731","0","3.1179621807289428","0.13068191029605794","66.283843458511754"
"467","2011","Northwest Territories","30.863742500000001","7.0165689549252903","0","14.101065246687362","12.737010488124485","0.30299322488360408","0","4.029743649369137","0.14223971648032263","69.193363780470207"
"468","2012","Northwest Territories","32.484659749999999","7.5878426703498247","0","14.163454931671316","13.205090710434531","4.4271008785730785","0","7.3545505119841899","0.12312508108108108","79.345824534094021"
"469","2013","Northwest Territories","34.089423250000003","7.7784863584936605","0","14.203181910304654","13.098125842554783","1.0203435071724745","0","5.4081407767830854","0.1291670034625817","75.72686864877123"
"470","2014","Northwest Territories","31.929834749999998","8.0590604157157095","0","14.758655675861009","13.316765247318997","0.8361826910800001","0","5.2091504743800536","0.13154882187459951","74.241198076230361"
"471","2015","Northwest Territories","33.454276749999998","8.4475787194680336","0","19.899880857187689","15.927159367960225","8.92910965E-2","0","4.1496183601452161","0.24053869690667548","82.208343848167843"
"472","2016 f","Northwest Territories","34.879425601631752","8.8325196499816041","0","20.617480813292797","16.408926464706301","1.3886601793018774","0","4.3685833292073903","0.24497419112529814","86.740570229247027"
"473","2017 f","Northwest Territories","36.558687098226386","9.3377897904781513","0","21.61519171487171","17.12038359438246","3.2547196173000001","0","4.5434924413180759","0.24949147513166156","92.679755731708454"
"474","1975","Nunavut","—","—","—","—","—","—","—","—","—","—"
"475","1976","Nunavut","—","—","—","—","—","—","—","—","—","—"
"476","1977","Nunavut","—","—","—","—","—","—","—","—","—","—"
"477","1978","Nunavut","—","—","—","—","—","—","—","—","—","—"
"478","1979","Nunavut","—","—","—","—","—","—","—","—","—","—"
"479","1980","Nunavut","—","—","—","—","—","—","—","—","—","—"
"480","1981","Nunavut","—","—","—","—","—","—","—","—","—","—"
"481","1982","Nunavut","—","—","—","—","—","—","—","—","—","—"
"482","1983","Nunavut","—","—","—","—","—","—","—","—","—","—"
"483","1984","Nunavut","—","—","—","—","—","—","—","—","—","—"
"484","1985","Nunavut","—","—","—","—","—","—","—","—","—","—"
"485","1986","Nunavut","—","—","—","—","—","—","—","—","—","—"
"486","1987","Nunavut","—","—","—","—","—","—","—","—","—","—"
"487","1988","Nunavut","—","—","—","—","—","—","—","—","—","—"
"488","1989","Nunavut","—","—","—","—","—","—","—","—","—","—"
"489","1990","Nunavut","—","—","—","—","—","—","—","—","—","—"
"490","1991","Nunavut","—","—","—","—","—","—","—","—","—","—"
"491","1992","Nunavut","—","—","—","—","—","—","—","—","—","—"
"492","1993","Nunavut","—","—","—","—","—","—","—","—","—","—"
"493","1994","Nunavut","—","—","—","—","—","—","—","—","—","—"
"494","1995","Nunavut","—","—","—","—","—","—","—","—","—","—"
"495","1996","Nunavut","—","—","—","—","—","—","—","—","—","—"
"496","1997","Nunavut","—","—","—","—","—","—","—","—","—","—"
"497","1998","Nunavut","—","—","—","—","—","—","—","—","—","—"
"498","1999","Nunavut","1.1593022509797848","0.46710400127468071","0","2.3291463018780432","4.2254622322466009","0.90000000000000213","0","0","2.9643803599359959E-3","9.0839791667390468"
"499","2000","Nunavut","1.2178868765522322","0.5150635751375372","0","2.4048284536403344","3.9524391651089541","0.91257362835989619","0","0.29560364353742852","5.4944114632962376E-3","9.3038897537996768"
"500","2001","Nunavut","1.3299437325205217","0.41412116379310343","0","2.4430444420219639","3.9885190002066837","1.7474814160083119","0","0.71138420794977353","7.1123802161054293E-3","10.641606342716463"
"501","2002","Nunavut","1.349849884469424","0.47344892804732391","0","2.7224405789243957","4.6751836313752966","0.97082300889350659","0","0.96440942559657239","7.0994798042747533E-3","11.163254937110795"
"502","2003","Nunavut","0.92046959925961869","0.54148136172573635","0","3.7287313837403153","5.8253253446794835","0.80554664166773915","0","1.471835736000785","7.9519325434638018E-3","13.30134199961714"
"503","2004","Nunavut","0.82324497416447751","0.63564902699414982","0","3.7201780407248317","6.5331005531736572","0.49097082286703397","0","1.6927821403685357","7.9416275940102712E-3","13.903867185886694"
"504","2005","Nunavut","2.835019900398406","0.74339359325211574","0","5.0165707418969445","6.1047859195151819","0.86829174294248013","0","1.115351880756928","7.5397983675230592E-3","16.69095357712958"
"505","2006","Nunavut","4.0596625474632084","0.84144152784144488","0","4.0814845638042687","6.7767847840151463","0.44407654477289432","0","1.4377484309278916","8.032439116465102E-3","17.649230837941321"
"506","2007","Nunavut","4.5351741326530606","0.94966528229089886","0","5.2943035105442027","8.3113501559257639","0.10000000000000142","0","1.7802638238443276","1.470958235198936E-2","20.985466487610246"
"507","2008","Nunavut","4.000017602040816","1.0509189433924306","0","5.5676695298657215","8.1489353535421412","0.20000000000000109","0","2.0877037460258947","1.7016690689111023E-2","21.072261865556118"
"508","2009","Nunavut","5.2975430357142859","1.1112217714322208","0","6.125021431258503","9.9024941000531861","0.45068796301268782","0","2.0862208201316665","1.5291084302691436E-2","24.988480205905244"
"509","2010","Nunavut","4.3780936989795922","1.2105586823962631","0","6.2929571200921099","9.3393826702103748","2.5077209637683655","0","2.3670262950208065","1.6826399555118131E-2","26.112565830022628"
"510","2011","Nunavut","5.3539145153061227","1.3012895259998274","0","6.7965025538580157","9.7257314656366418","3.5977605700694273","0","3.1677688750563666","1.8763713647652693E-2","29.961731219574055"
"511","2012","Nunavut","5.6350940382653061","1.4288503185136232","0","7.2539186791420001","9.957823985205561","3.5220926590811921","0","5.8552641331246331","2.6103323996332327E-2","33.679147137328648"
"512","2013","Nunavut","5.9134713801020409","1.4645247695178696","0","7.3149500052282814","10.038825061895547","0.82468127627447951","0","4.3724841647763677","2.6967687760766385E-2","29.95590434555535"
"513","2014","Nunavut","5.5388488852040823","1.5440989245486301","0","7.7694770117831933","10.388170833328919","2.7036617937160101","0","4.2755411957117424","2.7860673348128872E-2","32.247659317640711"
"514","2015","Nunavut","5.8032929056122438","1.6097751323623999","0","10.530076600364788","12.348401582497489","0.55906205437056189","0","3.4263144818014877","0.12953568000474916","34.406458437013718"
"515","2016 f","Nunavut","6.0505126043646911","1.6772513846197128","0","10.926063326836569","12.737700781672377","1.157981892304127","0","3.51481332094236","0.13662501679623099","36.200948327536068"
"516","2017 f","Nunavut","6.3418130680596798","1.7731996617069421","0","11.217741575174442","13.205812474773259","0.1023258613","0","3.6595430286681401","0.143825016796231","36.444260686478692"
